file	line	operation	concern	signals	source	native-owner	semantic-review
src/app/model/link.ts	768	canBeCircular	render mark; material geometry	compound-material	return this.subset.length === 0 && this.groundPivot() !== undefined;	authored material geometry and native view outline; reuse pure path math	classified at operation boundary; conversion pending
src/app/model/link.ts	782	circularOutline	render mark; material geometry	point-topology	const reach = this.joints.reduce((far, joint) => Math.max(far, getDistance(center, joint)), 0);	authored material geometry and native view outline; reuse pure path math	classified at operation boundary; conversion pending
src/app/model/link.ts	796	getSimplePathString	render mark; material geometry	point-topology	const allJoints = l.joints;	authored material geometry and native view outline; reuse pure path math	classified at operation boundary; conversion pending
src/app/model/link.ts	1073	angleRad	material geometry; attachment; topology	shape-frame	get angleRad(): number {	material records/local frames and derived group membership	classified at operation boundary; conversion pending
src/app/model/link.ts	1077	angleRad	material geometry; attachment; topology	shape-frame	set angleRad(value: number) {	material records/local frames and derived group membership	classified at operation boundary; conversion pending
src/app/model/link.ts	1098	massMoI	material geometry; attachment; topology	shape-frame	get massMoI(): number {	material records/local frames and derived group membership	classified at operation boundary; conversion pending
src/app/model/link.ts	1099	massMoI	material geometry; attachment; topology	shape-frame	return this._massMoI;	material records/local frames and derived group membership	classified at operation boundary; conversion pending
src/app/model/link.ts	1102	massMoI	material geometry; attachment; topology	shape-frame	set massMoI(value: number) {	material records/local frames and derived group membership	classified at operation boundary; conversion pending
src/app/model/link.ts	1103	massMoI	material geometry; attachment; topology	shape-frame	this._massMoI = value;	material records/local frames and derived group membership	classified at operation boundary; conversion pending
src/app/model/link.ts	1151	isWelded	material geometry; attachment; topology	compound-material	return this.subset.length >= 1;	material records/local frames and derived group membership	classified at operation boundary; conversion pending
src/app/model/lock-set.ts	48	allBodies	attachment; material geometry; topology	compound-material	return links.flatMap((link) => [link, ...(link instanceof RealLink ? link.subset : [])]);	native hold/lock planner and attachment ownership	classified at operation boundary; conversion pending
src/app/model/lock-set.ts	66	frozenJointIds	attachment; material geometry; topology	point-topology	if (joint instanceof RealJoint && joint.locked) frozen.add(joint.id);	native hold/lock planner and attachment ownership	classified at operation boundary; conversion pending
src/app/model/lock-set.ts	89	closeOverConsequences	attachment; material geometry; topology	compound-material	if (!(link instanceof SliderBlock)) return;	native hold/lock planner and attachment ownership	classified at operation boundary; conversion pending
src/app/model/lock-set.ts	90	closeOverConsequences	attachment; material geometry; topology	point-topology	const pair = link.joints.map((joint) => joint.id);	native hold/lock planner and attachment ownership	classified at operation boundary; conversion pending
src/app/model/lock-set.ts	129	locksHolding	attachment; material geometry; topology	point-topology	.filter((joint): joint is RealJoint => joint instanceof RealJoint && joint.locked)	native hold/lock planner and attachment ownership	classified at operation boundary; conversion pending
src/app/model/mechanism/anchor.ts	142	coordinateRuleFor	analysis result; topology; material geometry	point-topology	if (!(driven instanceof PrisJoint)) return undefined;	native sample/rate/wrench contracts; topology from compiled ownership	classified at operation boundary; conversion pending
src/app/model/mechanism/anchor.ts	145	coordinateRuleFor	analysis result; topology; material geometry	point-topology	const ends = carrier.joints.filter((member) => member.id !== driven.id);	native sample/rate/wrench contracts; topology from compiled ownership	classified at operation boundary; conversion pending
src/app/model/mechanism/anchor.ts	156	slotAxis	analysis result; topology; material geometry	point-topology	if (!(joint instanceof PrisJoint)) return undefined;	native sample/rate/wrench contracts; topology from compiled ownership	classified at operation boundary; conversion pending
src/app/model/mechanism/bodies.ts	33	assignBodies	topology	point-topology	.filter((link) => link.joints.length > 0 && link.joints.every((j) => (j as RealJoint).ground))	weld compiler and native partition connectivity; delete inferred compound/slot roles	classified at operation boundary; conversion pending
src/app/model/mechanism/bodies.ts	49	assignBodies	topology	point-topology	(link) => link.joints.length > 0 && link.joints.every((j) => (j as RealJoint).ground)	weld compiler and native partition connectivity; delete inferred compound/slot roles	classified at operation boundary; conversion pending
src/app/model/mechanism/bodies.ts	66	assignBodies	topology	point-topology	if (joint instanceof PrisJoint && !joint.ground) {	weld compiler and native partition connectivity; delete inferred compound/slot roles	classified at operation boundary; conversion pending
src/app/model/mechanism/drive-profile.ts	61	driveProfileOf	analysis result; topology; material geometry	point-topology	const frames = mechanism.joints;	native sample/rate/wrench contracts; topology from compiled ownership	classified at operation boundary; conversion pending
src/app/model/mechanism/drive-profile.ts	70	driveProfileOf	analysis result; topology; material geometry	point-topology	const linear = frames[0][at] instanceof PrisJoint;	native sample/rate/wrench contracts; topology from compiled ownership	classified at operation boundary; conversion pending
src/app/model/mechanism/finite-difference-kinematics.ts	40	fillRatesByDifference	analysis result; topology; material geometry	point-topology	const count = Math.min(mechanism.joints.length, mechanism.timeNum.length);	native sample/rate/wrench contracts; topology from compiled ownership	classified at operation boundary; conversion pending
src/app/model/mechanism/finite-difference-kinematics.ts	44	fillRatesByDifference	analysis result; topology; material geometry	point-topology	for (const joint of mechanism.joints[index] ?? []) {	native sample/rate/wrench contracts; topology from compiled ownership	classified at operation boundary; conversion pending
